Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/24/2021 00:00:00",19.4,19.4,19.4,12.2,63.38,,6.0,,24.0,,0.0,,,12.6,0.0,1012.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 01:00:00",19.6,19.6,19.6,12.0,61.59,,1.2,,12.0,,0.0,,,12.7,0.0,1012.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 02:00:00",19.2,19.2,19.2,12.1,63.63,,10.3,,54.0,,0.0,,,12.6,0.0,1011.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 03:00:00",19.2,19.2,19.2,12.2,63.91,,1.3,,13.0,,0.0,,,12.6,0.0,1010.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 04:00:00",18.9,18.9,18.9,12.2,65.21,,1.3,,15.0,,0.0,,,12.6,0.0,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 05:00:00",18.8,18.8,18.8,12.0,64.95,,1.4,,14.0,,0.0,,,12.7,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 06:00:00",18.9,18.9,18.9,12.6,66.81,,8.1,,53.0,,0.0,,,12.3,12.0,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 07:00:00",19.2,19.2,19.2,13.0,67.22,,1.1,,19.0,,0.0,,,12.2,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 08:00:00",20.3,20.3,20.3,13.9,66.77,,19.5,,72.0,,0.0,,,12.3,0.0,1009.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 09:00:00",20.4,20.4,20.4,13.7,65.29,,17.9,,81.0,,0.0,,,12.1,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
