,index,store,product,date,sales_prediction
0,0,2,dominicks,2020-04-28,1462.7258999016467
1,1,2,minute.maid,2020-04-28,7866.228242175424
2,2,2,tropicana,2020-04-28,5877.534346002722
3,3,5,dominicks,2020-04-28,3727.1218254270334
4,4,5,minute.maid,2020-04-28,10004.237113290534
5,5,5,tropicana,2020-04-28,7640.103606799255
6,6,8,dominicks,2020-04-28,11962.771203759063
7,7,8,minute.maid,2020-04-28,12021.070525859523
8,8,8,tropicana,2020-04-28,6490.5936795436155
9,9,9,dominicks,2020-04-28,243.48292015864354
10,10,9,minute.maid,2020-04-28,12593.139352937951
11,11,9,tropicana,2020-04-28,7316.554144247537
12,12,12,dominicks,2020-04-28,3086.299599256252
13,13,12,minute.maid,2020-04-28,11855.343019833152
14,14,12,tropicana,2020-04-28,7323.657146458858
15,15,14,dominicks,2020-04-28,1614.2448238132965
16,16,14,minute.maid,2020-04-28,10412.984908249728
17,17,14,tropicana,2020-04-28,9748.66884730502
18,18,18,dominicks,2020-04-28,3437.7255223566954
19,19,18,minute.maid,2020-04-28,18444.762907779135
20,20,18,tropicana,2020-04-28,6471.023624781965
21,21,21,dominicks,2020-04-28,2663.162964472018
22,22,21,minute.maid,2020-04-28,4521.940882704264
23,23,21,tropicana,2020-04-28,1935.0411033062974
24,24,28,dominicks,2020-04-28,-754.5679742023967
25,25,28,minute.maid,2020-04-28,4759.530651247471
26,26,28,tropicana,2020-04-28,2966.8191604066815
27,27,32,dominicks,2020-04-28,4998.400644544743
28,28,32,minute.maid,2020-04-28,15087.287447781615
29,29,32,tropicana,2020-04-28,10779.443915609167
30,30,33,dominicks,2020-04-28,3425.94792066031
31,31,33,minute.maid,2020-04-28,13429.646816094111
32,32,33,tropicana,2020-04-28,10659.720367062186
33,33,40,dominicks,2020-04-28,4800.961057694834
34,34,40,minute.maid,2020-04-28,6142.9123988748415
35,35,40,tropicana,2020-04-28,3935.280488764016
36,36,44,dominicks,2020-04-28,3378.8388474454623
37,37,44,minute.maid,2020-04-28,11385.018809857316
38,38,44,tropicana,2020-04-28,9715.639961599562
39,39,45,dominicks,2020-04-28,1089.963590469073
40,40,45,minute.maid,2020-04-28,5349.410994812322
41,41,45,tropicana,2020-04-28,3904.6436515926525
42,42,47,dominicks,2020-04-28,2801.370515776014
43,43,47,minute.maid,2020-04-28,5647.013934032466
44,44,47,tropicana,2020-04-28,3126.0158307915863
45,45,48,dominicks,2020-04-28,1522.3484860192602
46,46,48,minute.maid,2020-04-28,5531.888606472112
47,47,48,tropicana,2020-04-28,3875.1993070787557
48,48,49,dominicks,2020-04-28,322.8605223629347
49,49,49,minute.maid,2020-04-28,5216.367515930109
50,50,49,tropicana,2020-04-28,3112.2345878316737
51,51,50,dominicks,2020-04-28,-409.05054317275426
52,52,50,minute.maid,2020-04-28,5955.176563920761
53,53,50,tropicana,2020-04-28,3567.264868089509
54,54,51,dominicks,2020-04-28,1700.9743936472714
55,55,51,minute.maid,2020-04-28,6960.6180278785
56,56,51,tropicana,2020-04-28,4726.450534818248
57,57,52,dominicks,2020-04-28,2894.3538972440674
58,58,52,minute.maid,2020-04-28,11649.958648113716
59,59,52,tropicana,2020-04-28,11145.407040285227
60,60,53,dominicks,2020-04-28,4070.5546709508326
61,61,53,minute.maid,2020-04-28,13737.090252330407
62,62,53,tropicana,2020-04-28,8972.136740490823
63,63,54,dominicks,2020-04-28,2185.0346698519224
64,64,54,minute.maid,2020-04-28,6756.3611697538145
65,65,54,tropicana,2020-04-28,5300.641298583692
66,66,56,dominicks,2020-04-28,886.1744562598578
67,67,56,minute.maid,2020-04-28,8507.936789905494
68,68,56,tropicana,2020-04-28,5901.313334667097
69,69,59,dominicks,2020-04-28,636.1408617278612
70,70,59,minute.maid,2020-04-28,7932.913298237972
71,71,59,tropicana,2020-04-28,3955.624437528162
72,72,62,dominicks,2020-04-28,-186.41574251421844
73,73,62,minute.maid,2020-04-28,11102.858633437185
74,74,62,tropicana,2020-04-28,14099.87253421309
75,75,64,dominicks,2020-04-28,2544.232297869783
76,76,64,minute.maid,2020-04-28,6223.791751542491
77,77,64,tropicana,2020-04-28,1856.0080727235727
78,78,67,dominicks,2020-04-28,3356.6598909919703
79,79,67,minute.maid,2020-04-28,6873.299304174494
80,80,67,tropicana,2020-04-28,4264.33376517197
81,81,68,dominicks,2020-04-28,1823.844408940331
82,82,68,minute.maid,2020-04-28,8964.511398334202
83,83,68,tropicana,2020-04-28,6800.715674173893
84,84,70,dominicks,2020-04-28,5667.504471211454
85,85,70,minute.maid,2020-04-28,10571.567508125274
86,86,70,tropicana,2020-04-28,5309.259844076885
87,87,71,dominicks,2020-04-28,8798.529011894636
88,88,71,minute.maid,2020-04-28,12351.059128316174
89,89,71,tropicana,2020-04-28,6326.081509281965
90,90,72,dominicks,2020-04-28,2098.6822858551404
91,91,72,minute.maid,2020-04-28,12747.004716417361
92,92,72,tropicana,2020-04-28,8408.73503332637
93,93,73,dominicks,2020-04-28,14990.449782019372
94,94,73,minute.maid,2020-04-28,13571.217355770048
95,95,73,tropicana,2020-04-28,7841.270019971651
96,96,74,dominicks,2020-04-28,9050.26786776468
97,97,74,minute.maid,2020-04-28,13394.120848680896
98,98,74,tropicana,2020-04-28,7214.812929487989
99,99,75,dominicks,2020-04-28,959.9694043469808
100,100,75,minute.maid,2020-04-28,9915.895342733376
101,101,75,tropicana,2020-04-28,6681.355531092142
102,102,76,dominicks,2020-04-28,3217.879840475838
103,103,76,minute.maid,2020-04-28,9423.66692232322
104,104,76,tropicana,2020-04-28,5373.9980096539075
105,105,77,dominicks,2020-04-28,2217.0503461859935
106,106,77,minute.maid,2020-04-28,9155.2574833198
107,107,77,tropicana,2020-04-28,5696.516814953817
108,108,78,dominicks,2020-04-28,2900.378947670595
109,109,78,minute.maid,2020-04-28,8966.372833473406
110,110,78,tropicana,2020-04-28,5181.27822900767
111,111,80,dominicks,2020-04-28,1366.8068723858341
112,112,80,minute.maid,2020-04-28,12363.615441555037
113,113,80,tropicana,2020-04-28,8345.010735815082
114,114,81,dominicks,2020-04-28,3463.4912605305635
115,115,81,minute.maid,2020-04-28,9887.948386002696
116,116,81,tropicana,2020-04-28,6869.178672191201
117,117,83,dominicks,2020-04-28,5857.838318294256
118,118,83,minute.maid,2020-04-28,11552.42197910359
119,119,83,tropicana,2020-04-28,6163.193571554491
120,120,84,dominicks,2020-04-28,3804.7273716355176
121,121,84,minute.maid,2020-04-28,8302.540479884263
122,122,84,tropicana,2020-04-28,5427.064541614547
123,123,86,dominicks,2020-04-28,4495.490016021367
124,124,86,minute.maid,2020-04-28,8844.54340251157
125,125,86,tropicana,2020-04-28,6204.952792278347
126,126,88,dominicks,2020-04-28,1786.250280069442
127,127,88,minute.maid,2020-04-28,6245.8926687349685
128,128,88,tropicana,2020-04-28,3449.5372284195564
129,129,89,dominicks,2020-04-28,3554.612590058079
130,130,89,minute.maid,2020-04-28,4509.244110625597
131,131,89,tropicana,2020-04-28,990.6282689228519
132,132,90,dominicks,2020-04-28,-1145.0622421557455
133,133,90,minute.maid,2020-04-28,5579.376697292069
134,134,90,tropicana,2020-04-28,1481.1600488386193
135,135,91,dominicks,2020-04-28,33.67932037482751
136,136,91,minute.maid,2020-04-28,15079.444519340017
137,137,91,tropicana,2020-04-28,2823.575167192108
138,138,92,dominicks,2020-04-28,4439.427637235343
139,139,92,minute.maid,2020-04-28,6078.099649345526
140,140,92,tropicana,2020-04-28,2970.6360797829093
141,141,93,dominicks,2020-04-28,3447.67962270962
142,142,93,minute.maid,2020-04-28,10700.488529153326
143,143,93,tropicana,2020-04-28,8272.649203204415
144,144,94,dominicks,2020-04-28,1813.2148034216698
145,145,94,minute.maid,2020-04-28,5978.640808742521
146,146,94,tropicana,2020-04-28,4106.334129087776
147,147,95,dominicks,2020-04-28,618.2090445748072
148,148,95,minute.maid,2020-04-28,7900.768855965478
149,149,95,tropicana,2020-04-28,4017.8284587366998
150,150,97,dominicks,2020-04-28,-3521.085411851258
151,151,97,minute.maid,2020-04-28,3676.6998487205274
152,152,97,tropicana,2020-04-28,788.4429199409824
